sample,model,lam,est,lo,hi,p,re_est,re_lo,re_hi,I2,n
qc,fixed,0.0,0.06868333600638793,0.05514797959203665,0.0822186924207392,2.636543260149524e-23,0.07121708980215856,0.05814887164401154,0.08428530796030557,0.0,2104
qc,fixed,1.0,0.05645284285950979,0.04282923666280113,0.07007644905621846,4.600611653310927e-16,0.057847965833636855,0.04707828310172747,0.06861764856554624,0.0,2104
qc,knee_plateau,0.0,0.09011871459789404,0.07285360851722913,0.10738382067855895,1.44876770010351e-24,0.09089666598005837,0.07221401892835219,0.10957931303176455,0.008940258542794908,1813
qc,knee_plateau,1.0,0.0700046952118372,0.05232403569691568,0.08768535472675873,8.474915401428363e-15,0.07055368136663902,0.053867241207612056,0.08724012152566599,0.0,1813
all,fixed,0.0,0.07913882802035066,0.06309851250857776,0.09517914353212356,4.045254892440443e-22,0.075590007563304,0.06249027819113978,0.08868973693546822,0.0,2333
all,fixed,1.0,0.05174784150990492,0.03769418136793207,0.06580150165187777,5.31847848921985e-13,0.0530539820895654,0.038627329389656045,0.06748063478947476,0.0,2333
all,knee_plateau,0.0,0.09854485716941605,0.07849519952837895,0.11859451481045315,5.784133804933023e-22,0.09967608480593763,0.08415154017188341,0.11520062943999186,0.0,2016
all,knee_plateau,1.0,0.06434030717373045,0.04650650182905891,0.08217411251840198,1.5370635005532353e-12,0.06414841338848214,0.04695148417422354,0.08134534260274073,0.0,2016
